Link Name,Mass,CoM X,CoM Y,CoM Z,Inertia Ixx,Inertia Iyy,Inertia Izz,Inertia Roll,Inertia Pitch,Inertia Yaw
L0_base,7.51305640E-01,4.10903020E-02,-2.90899150E-01,-2.39235300E+01,3.54438560E+02,3.58757470E+02,5.36255120E+02,1.92800000E+00,-2.45000000E-01,8.93080000E+01
L1_shp,7.43300720E-01,2.43683600E-03,6.69766820E+00,-5.44420710E+00,2.98666280E+02,4.17534390E+02,5.47224600E+02,-8.94370000E+01,0.00000000E+00,-9.00120000E+01
L2_shr,9.40329050E-02,0.00000000E+00,-8.22799830E+00,-3.10269130E+01,2.26109540E+01,7.05240780E+01,7.42860830E+01,0.00000000E+00,-9.00000000E+01,4.46880000E+01
L3_shy,9.01810160E-01,-3.88906640E+00,-2.99844770E-01,-7.15458490E+01,4.21106670E+02,2.56687030E+03,2.62786890E+03,-8.94600000E+01,1.21800000E+00,-9.10990000E+01
L4_elp,4.28831060E-01,2.08389760E+01,-1.09956510E-02,-9.76132230E+01,1.64519960E+02,6.12518260E+02,6.22643390E+02,-9.03100000E+01,-7.69000000E-01,-1.11182000E+02
L5_ely,3.81277770E-01,-2.86173230E+00,-1.23676440E-02,-3.74420060E+01,1.61428890E+02,1.93641700E+02,1.99096190E+02,-9.00710000E+01,-5.69000000E-01,-8.86490000E+01
L6_wrp,3.91539630E-01,1.87543050E+01,-1.20426200E-02,-7.39344110E+01,1.50733640E+02,4.06690540E+02,4.11635340E+02,-9.07340000E+01,-1.56600000E+00,-1.14618000E+02
